registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22086000|p0001|2026-09-16T00:44:22Z|05;7312040006106;27312040006100;não;Unidade;1;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|06;7312040550913;7312040550913;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|07;7312040060108;7312040060108;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|08;5901041003454;5901041003454;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|08;5901041003454;15901041003451;não;Unidade;6;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|09;7897395099107;7897395099107;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|09;7897395099107;7897395099114;não;Caixa;6;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|10;5788686123514;5788686123514;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|11;6412700021027;6412700021027;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|12;5010677850209;5010677850209;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|12;5010677850209;20080480280028;não;Caixa;6;4;28;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|13;85156210015;85156210015;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|13;85156210015;10085156112705;não;Caixa;12;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|14;3107872501370;3107872501370;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|15;7891050002167;7891050002167;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|16;7896072900408;7896072900408;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|17;4603400000203;24603400000061;não;Caixa;6;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|17;4603400000203;4603400000203;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|18;736040018674;24603400000290;não;Caixa;6;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|18;736040018674;736040018674;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|19;7893218000374;7893218000374;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|20;4603019000601;24603019000605;não;Caixa;12;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|20;4603019000601;4603019000601;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|21;4607012081605;4607012081605;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|22;5900685009723;5900685009723;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|23;7896092503351;7896092503351;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|23;7896092503351;17896092503358;não;Unidade;1;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|24;7896273100409;7896273100409;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|25;7891050003881;7891050003881;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|26;7896780900561;7896780900561;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|27;7896780900028;7896780900028;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|28;7896034301113;7896034301113;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|29;7898298540215;7898298540215;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|30;7312040550616;7312040550616;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|30;7312040550616;17312040017017;não;Caixa;12;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|01;8001530001187;8001530001187;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|02;5601338320126;5601338320126;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|03;8003483300133;8003483300133;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|04;8003483302403;8003483302403;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|05;6001495062478;6001495062423;não;Unidade;12;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|05;6001495062478;6001495062478;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|06;3035551411002;3035551411002;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|07;7791200005195;67791200005197;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|07;7791200005195;7791200005195;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|08;7791200009919;67791200009911;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|08;7791200009919;7791200009919;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|09;7791200007212;67791200007214;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|09;7791200007212;7791200007212;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|10;5011026105223;5011026105223;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|10;5011026105223;5011026106084;não;Unidade;1;5;10;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|11;7896028201764;7896028201764;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|12;8710625524707;8710625524707;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|13;7896356600253;7896356600253;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|14;7896356600451;7896356600451;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|15;8001110016303;8001110016303;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|15;8001110016303;8001110706020;não;Caixa;12;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|16;3252569600710;3252569600710;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|17;7896356600048;7896356600048;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|18;3018300000245;3018300000245;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|19;3018300017274;3018300017274;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|20;5410976716013;5410976716013;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|21;8000040020008;8000040020008;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|22;3252569800813;3252569800813;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|23;3041311026201;3041311026201;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|24;3041311026218;3041311026218;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|25;3041312180704;3041312180704;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|26;88857003306;88857003306;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|27;9013100062053;9013100062053;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|28;8000428016357;8000428016357;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|29;3104691015118;3104691015118;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|30;80220718;80220718;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|30;80220718;8009265000079;não;Unidade;1;4;28;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|01;3014400017916;3014400017916;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|02;3014400203111;3014400203111;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|03;7896356600291;7896356600291;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|04;7898911010019;27898911010013;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|04;7898911010019;7898911010019;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|05;7896321800633;7896321800633;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|06;7896037916369;7896037916369;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|07;7896356600147;7896356600147;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|08;7896092500534;7896092500534;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|08;7896092500534;17896092500531;não;Caixa;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700013019;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700063014;não;Unidade;6;10;10;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700015754;não;Unidade;6;10;10;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|10;7896002111171;7896002111171;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;7893218002859;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;7893218002866;não;Unidade;1;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;17893218002818;não;Caixa;24;6;13;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|12;7893218003009;7893218003009;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|13;8000040000802;8000040000802;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|14;7891121056006;7891121056006;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|15;7896080001487;7896080001487;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;7896051222101;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;7896051222125;não;Unidade;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;27896051222105;não;Unidade;6;5;20;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;17896051222108;não;Unidade;6;5;20;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|17;7896028102573;7896028102573;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|18;7898915283631;7898915283631;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|19;7898915283655;7898915283655;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|20;7898915283587;7898915283587;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|21;7898915283570;7898915283570;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|22;7896711102842;7896711102842;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|23;7898091230788;7898091230788;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|24;7802110001143;7802110001143;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|25;7802175000730;27802175000734;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|25;7802175000730;7802175000730;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;7891125064151;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;57891125064156;não;Unidade;1;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;17891125064158;não;Caixa;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|27;7896711103726;27896711103720;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|27;7896711103726;7896711103726;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|28;7896299101251;7896299101251;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|29;4901030188002;4901030188002;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|30;7898091238029;7898091238029;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|01;4902494180069;4902494180069;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506040;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506347;não;Unidade;6;7;52;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506057;não;Caixa;6;7;52;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|03;7896045506064;7896045506064;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|03;7896045506064;7896045506071;não;Caixa;12;12;22;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|04;4008948093012;4008948093012;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|05;5601146010103;5601146010103;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|06;7891149105632;7891149105632;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|07;78934061;78934061;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|08;7896410503773;7896410503773;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|09;7896410503780;7896410503780;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|10;7896760400654;7896760400654;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|11;7896760400623;7896760400623;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|12;7898032918157;7898032918157;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|13;7891149109616;7891149109616;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|14;7896045506279;7896045506279;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|15;7896410503223;7896410503223;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|16;7896410503827;7896410503827;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|17;7896410501816;7896410501816;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|18;7896410503322;7896410503322;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|19;7896760401255;7896760401255;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|20;8412598005473;8412598005473;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|20;8412598005473;8412598005763;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|21;8412598005398;8412598005398;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|21;8412598005398;8412598005749;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|22;8412598005756;8412598005756;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|23;8412598005732;8412598005732;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|24;7891991298407;7891991298407;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|24;7891991298407;7891991298414;não;Caixa;8;10;40;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|25;609963044146;609963044146;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|25;609963044146;10609963044143;não;Caixa;15;4;18;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|26;7897395000882;7897395000905;não;Unidade;12;8;24;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|26;7897395000882;7897395000882;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298445;sim;Unidade;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298421;não;Unidade;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298438;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|28;618341076792;618341076792;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|29;7896045506859;7896045506859;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|29;7896045506859;7896045506866;não;Caixa;8;13;40;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|30;7898996122508;7898996122508;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|01;7891991304184;7891991304184;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|01;7891991304184;7891991304207;não;Caixa;4;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|02;7896045506910;7896045506910;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|02;7896045506910;7896045506927;não;Caixa;12;12;28;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|03;60008923;60008923;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|05;7891991304191;7891991304191;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|06;7908784000014;7908784000014;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|07;7896045507368;7896045507368;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|08;7896410504572;7896410504572;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|09;7896045507375;7896045507375;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|10;7891991305679;7891991305679;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
