registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0007|2026-09-17T02:00:32Z|13;7898994086376;7898994086376;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|13;7898994086376;17898994086373;não;Caixa;6;7;25;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|14;7898948105092;7898948105092;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|14;7898948105092;17898948105099;não;Unidade;1;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|15;7898994086390;7898994086390;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|15;7898994086390;17898994086397;não;Caixa;6;7;25;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|16;7898994086314;7898994086314;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|16;7898994086314;17898994086311;não;Caixa;6;7;25;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|17;7898994086338;7898994086338;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|17;7898994086338;17898994086335;não;Caixa;6;7;25;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|18;7898994086352;7898994086352;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|18;7898994086352;17898994086359;não;Caixa;6;7;25;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|19;7898377660933;7898377660933;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|19;7898377660933;7898377660940;não;Unidade;12;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|19;7898377660933;7897395099428;não;Unidade;12;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|20;7898377660957;7898377660957;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|20;7898377660957;7898377660964;não;Unidade;12;19;8;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|20;7898377660957;7898377661084;não;Unidade;1;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|21;7891991008464;7891991008464;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|21;7891991008464;7891991008488;não;Caixa;6;7;12;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|22;4002103000105;4002103000105;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|23;78933668;78933668;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|23;78933668;7896045504336;não;Caixa;6;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|24;7898994086321;27898994086325;não;Caixa;12;7;18;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|24;7898994086321;7898994086321;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|25;7898948105016;27898948105010;não;Caixa;12;7;18;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|25;7898948105016;7898948105016;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|26;7898994086345;27898994086349;não;Caixa;12;7;18;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|26;7898994086345;7898994086345;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|27;7897395020378;7897395020378;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|27;7897395020378;7897395020385;não;Unidade;1;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|27;7897395020378;7897395020583;não;Unidade;6;7;34;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|28;7897395020316;7897395020316;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|28;7897395020316;7897395020569;não;Unidade;6;34;7;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|29;7897395020286;7897395020286;sim;Unidade;1;;;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|29;7897395020286;7897395020293;não;Unidade;1;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0007|2026-09-17T02:00:32Z|29;7897395020286;7897395020552;não;Unidade;6;0;0;ncm:22030000;7;2026-09-17T02:00:32Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|01;7891149104864;7891149104864;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|01;7891149104864;7891149104871;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|01;7891149104864;7891149104888;não;Unidade;24;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|02;7897395080129;7897395080129;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|02;7897395080129;7897395080136;não;Unidade;6;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|03;7897395080044;7897395080044;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|03;7897395080044;7897395080051;não;Unidade;6;7;34;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|03;7897395080044;17897395080041;não;Unidade;6;7;34;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|04;7897395080006;7897395080006;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|04;7897395080006;7897395080013;não;Unidade;6;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|05;7897395080082;7897395080082;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|05;7897395080082;7897395080099;não;Unidade;6;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|06;7896657720513;7896657720513;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|07;7896657720520;7896657720520;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|08;7891149210503;7891149100057;não;Unidade;12;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|08;7891149210503;7891149210503;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|09;7891149210305;7891149210305;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|09;7891149210305;7891149210336;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|09;7891149210305;7891149210343;não;Unidade;24;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|09;7891149210305;7891149210367;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|10;8412598034213;8412598000720;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|10;8412598034213;8412598034213;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|10;8412598034213;8412598000638;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|11;7891991000796;7891991000796;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|12;78909212;78909212;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|12;78909212;7891991003551;não;Unidade;6;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|12;78909212;7891991003674;não;Unidade;24;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|13;78905351;78905351;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|14;7891991010023;7891991010023;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|15;7792798172269;7792798172269;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|15;7792798172269;7792798999330;não;Caixa;6;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|16;7896975600580;7896975600580;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|16;7896975600580;7896975600641;não;Caixa;6;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|17;7896975601129;7896975601129;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|18;7891991004206;7891991004206;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|18;7891991004206;7896045502202;não;Caixa;15;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|18;7891991004206;7891991003414;não;Caixa;12;12;22;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|19;7896045501502;7896045501502;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|19;7896045501502;7896045501519;não;Caixa;12;12;22;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|20;7896045501892;7896045501892;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|20;7896045501892;7896045503308;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|22;7891991006088;7891991006088;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|23;78911314;78911314;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|23;78911314;7891991006095;não;Unidade;24;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|24;7891149103218;7891149103218;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|25;7891149010509;7891149010509;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|26;7891149010301;7891149010301;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|26;7891149010301;7891149010349;não;Unidade;6;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|26;7891149010301;7891149010370;não;Unidade;24;7;12;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|27;7891149011001;7891149011001;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|28;7891149101528;7891149101528;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|28;7891149101528;7891149101535;não;Unidade;12;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|29;7891149040308;7891149040308;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|29;7891149040308;7891149040360;não;Unidade;24;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|30;7891991010832;7891991010832;sim;Unidade;1;;;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|30;7891991010832;7891991010849;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0008|2026-09-17T02:00:33Z|30;7891991010832;7891991010856;não;Unidade;1;0;0;ncm:22030000;8;2026-09-17T02:00:33Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|01;7891991010481;7891991010481;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|01;7891991010481;7891991010535;não;Unidade;6;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|01;7891991010481;7891991010863;não;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|01;7891991010481;7891991010825;não;Unidade;12;13;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|01;7891991010481;7891991296342;não;Unidade;12;13;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|02;4000856005989;4000856005989;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|03;7896388000304;7896388000304;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|04;78924185;78924185;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|05;7896388000359;7896388000359;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|06;7898925943020;7898925943020;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|06;7898925943020;7898925943051;não;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|06;7898925943020;17898925943027;não;Unidade;12;6;14;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|07;7898925943013;7898925943013;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|07;7898925943013;7898925943044;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|07;7898925943013;17898925943010;não;Unidade;12;6;14;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|08;7898925943709;7898925943709;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|09;7896257020037;7896257020037;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|10;7898904771163;7898904771163;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|10;7898904771163;7898904771170;não;Caixa;12;14;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|11;8412598074219;18412598074216;não;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|11;8412598074219;8412598000713;não;Unidade;1;6;12;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|11;8412598074219;8412598074219;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|11;8412598074219;8412598000607;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|12;7896025990012;7896025990050;não;Caixa;12;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|12;7896025990012;7896025990012;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|13;78904972;78904972;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|13;78904972;7896045501298;não;Unidade;6;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|13;78904972;7896045523245;não;Unidade;24;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|14;8712000025649;8712000025649;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|14;8712000025649;8712000026011;não;Caixa;2;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|15;78905498;78905498;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|16;7897395040246;7897395040246;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|16;7897395040246;7897395040253;não;Unidade;12;9;28;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|16;7897395040246;85967458;não;Unidade;1;9;31;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|17;7897395040307;7897395040307;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|17;7897395040307;7897395040437;não;Unidade;12;14;28;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|17;7897395040307;7897395099459;não;Unidade;15;14;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|18;7897395020194;7897395020194;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|18;7897395020194;7897395020200;não;Unidade;12;14;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|19;7897395020101;7897395020101;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|19;7897395020101;7897395020279;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|19;7897395020101;7897395040161;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|20;7897395010164;7897395010164;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|20;7897395010164;7897395010171;não;Unidade;12;7;24;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|20;7897395010164;7897395000967;não;Unidade;12;7;24;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|21;7897395010126;7897395010126;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|21;7897395010126;7897395010140;não;Unidade;12;8;24;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|22;7897395010119;7897395010119;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|23;7897395020217;7897395020217;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|23;7897395020217;7897395020224;não;Caixa;12;10;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|24;7897395020231;7897395020231;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|24;7897395020231;7897395020248;não;Unidade;12;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|25;7896045512317;7896045502219;não;Unidade;1;13;15;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|25;7896045512317;7896045512317;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|25;7896045512317;7896045512348;não;Unidade;12;12;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|26;7896045503063;7896045503063;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|26;7896045503063;7896045503070;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|28;7896045534210;7896045504121;não;Unidade;1;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|28;7896045534210;7896045534210;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|28;7896045534210;7896045534241;não;Unidade;1;12;22;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|30;78933897;78933897;sim;Unidade;1;;;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0009|2026-09-17T02:00:34Z|30;78933897;7896045504466;não;Unidade;6;0;0;ncm:22030000;9;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|01;7896657712013;7896657712013;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|02;7730335000330;7730335000330;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|03;7896052604623;7896052604623;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|03;7896052604623;7896052604630;não;Unidade;15;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|03;7896052604623;7896052605262;não;Unidade;15;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|03;7896052604623;7896052606573;não;Unidade;12;28;13;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|03;7896052604623;78960526044623;não;Caixa;15;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|04;7896052600328;7896052600328;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|04;7896052600328;7896052600922;não;Caixa;12;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|05;7896052601219;7896052601219;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|05;7896052601219;7896052601370;não;Caixa;6;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
